CHAMBER,LI-8200,LI-8200,LI-7810,LI-7810,CHAMBER,CHAMBER
8.000000,39,2022/06/15 11:14:50,-0.272770,5.850590,0.433190,23.300000
8.000000,46,2022/06/15 11:17:11,-0.386570,6.575560,0.419900,23.368000
8.000000,46,2022/06/15 11:19:16,-0.390020,6.544850,0.420170,23.500000
8.000000,67,2022/06/15 11:21:30,-0.465410,6.988990,0.339650,23.500000
8.000000,67,2022/06/15 11:23:35,-0.401990,5.089890,0.341580,23.500000
8.000000,65,2022/06/15 11:26:32,-0.086720,6.784300,0.466750,23.500000
8.000000,65,2022/06/15 11:28:37,-0.092940,5.284040,0.472000,23.300000
8.000000,68,2022/06/15 11:31:40,-0.056120,3.622340,0.330120,23.000000
8.000000,68,2022/06/15 11:33:45,-0.064610,3.594410,0.524000,23.000000
8.000000,84,2022/06/15 11:36:11,-0.592380,9.723660,0.506560,23.282000
8.000000,84,2022/06/15 11:38:17,-0.534220,8.021670,0.508000,23.300000
8.000000,40,2022/06/15 11:40:40,-0.806440,19.072120,0.257070,23.426000
8.000000,40,2022/06/15 11:42:45,-0.664640,15.451540,0.409000,23.500000
8.000000,45,2022/06/15 11:45:08,-0.093430,6.565830,0.512740,23.500000
8.000000,45,2022/06/15 11:47:13,-0.096560,4.984900,0.523000,23.308000
8.000000,30,2022/06/17 09:57:56,-0.184250,6.629710,0.354820,26.910000
8.000000,30,2022/06/17 10:00:02,-0.183640,6.229520,0.355560,26.380000
8.000000,2,2022/06/17 10:08:45,-0.056510,5.994510,0.482220,25.187000
8.000000,2,2022/06/17 10:10:50,-0.056430,5.387350,0.484000,24.916000
8.000000,64,2022/06/17 10:15:15,0.241230,4.259680,0.416410,24.577000
8.000000,64,2022/06/17 10:17:20,0.388810,3.832910,0.419000,24.400000
8.000000,52,2022/06/17 10:22:21,653.907480,1.642180,0.634000,24.306000
8.000000,52,2022/06/17 10:24:26,74.253600,1.377470,0.635000,24.044000
8.000000,72,2022/06/17 10:28:10,3.355760,5.861180,0.509640,24.080000
8.000000,72,2022/06/17 10:30:16,2.999860,5.190830,0.528580,23.900000
8.000000,19,2022/06/17 10:33:13,2.890500,5.322460,0.475540,24.197000
8.000000,19,2022/06/17 10:35:18,2.015530,4.405890,0.475000,23.900000
8.000000,64_2,2022/06/17 10:39:22,0.203680,4.212260,0.492520,24.056000
8.000000,64_2,2022/06/17 10:41:28,0.741910,3.680800,0.492000,23.900000
8.000000,51,2022/06/29 09:13:52,1.336280,7.861960,0.465240,23.572000
8.000000,51,2022/06/29 09:15:57,1.281050,7.993930,0.466000,23.085000
8.000000,61,2022/06/29 09:20:01,-0.146090,3.776500,0.250520,22.975000
8.000000,61,2022/06/29 09:22:06,-0.155240,3.485920,0.350290,23.642000
8.000000,31,2022/06/29 09:25:27,-0.538570,7.699800,0.183430,24.319190
8.000000,31,2022/06/29 09:27:33,-0.516750,6.489790,0.187720,24.200000
8.000000,3,2022/06/29 09:30:38,-0.363590,6.524150,0.261160,23.900000
8.000000,3,2022/06/29 09:32:43,-0.302380,6.180440,0.248860,23.900000
8.000000,70,2022/06/29 09:35:30,-0.061970,5.785590,0.402600,23.700000
8.000000,70,2022/06/29 09:37:36,0.063820,5.340830,0.413760,23.608000
8.000000,693,2022/06/29 09:40:47,684.137480,4.928490,0.539860,23.386000
8.000000,693,2022/06/29 09:42:52,337.142400,3.773450,0.540460,22.876000
8.000000,49,2022/06/29 09:45:48,15.291430,1.581460,0.260420,22.568000
8.000000,49,2022/06/29 09:47:54,52.716840,1.279480,0.478520,22.200000
8.000000,18,2022/06/29 09:51:00,-0.022940,4.056640,0.256900,21.900000
8.000000,18,2022/06/29 09:53:04,-0.013270,4.365760,0.367000,21.900000
8.000000,32,2022/06/29 09:55:44,0.301430,8.328970,0.477620,21.900000
8.000000,32,2022/06/29 09:57:50,0.335460,9.118380,0.476000,21.900000
8.000000,62,2022/06/29 10:01:15,2.704460,8.865450,0.403750,21.900000
8.000000,62,2022/06/29 10:03:21,2.371530,5.153000,0.475000,21.900000
8.000000,71,2022/06/29 10:06:47,8.695460,8.349060,0.454450,21.814000
8.000000,71,2022/06/29 10:08:53,9.613750,7.844840,0.448470,21.900000
8.000000,639,2022/06/29 10:12:12,3.801890,4.622700,0.423130,21.854460
8.000000,639,2022/06/29 10:14:18,3.851750,3.966070,0.512000,21.644000
8.000000,17,2022/06/29 10:16:51,1.013120,3.123100,0.396910,21.622000
8.000000,17,2022/06/29 10:18:56,1.017300,2.980130,0.403000,21.700000
8.000000,72,2022/06/29 10:21:52,2.324210,4.790990,0.382300,21.700000
8.000000,72,2022/06/29 10:23:57,1.921430,4.087290,0.463790,21.700000
8.000000,19,2022/06/29 10:26:39,0.036790,4.481600,0.453470,21.700000
8.000000,19,2022/06/29 10:28:44,0.311600,3.661060,0.452000,21.700000
8.000000,2,2022/06/29 10:32:03,-0.091640,5.099540,0.404230,21.700000
8.000000,2,2022/06/29 10:34:09,-0.082220,4.289880,0.401420,21.700000
8.000000,64,2022/06/29 10:37:49,-0.030910,3.839950,0.405180,21.582000
8.000000,64,2022/06/29 10:39:55,-0.078560,3.314660,0.404700,21.500000
8.000000,4,2022/06/29 10:43:18,0.764360,8.768670,0.369720,21.500000
8.000000,4,2022/06/29 10:45:24,-0.240110,6.195380,0.411180,21.500000
8.000000,29,2022/06/29 10:49:05,127.213430,0.839410,0.403500,21.470000
8.000000,29,2022/06/29 10:51:11,67.663300,0.824180,0.538000,21.300000
8.000000,52,2022/06/29 10:54:27,812.833600,2.068800,0.557380,21.106000
8.000000,52,2022/06/29 10:56:32,273.931560,1.943630,0.574000,21.100000
8.000000,50,2022/06/29 10:59:57,8.742720,0.864750,0.344840,21.086000
8.000000,50,2022/06/29 11:02:02,5.271800,0.824720,0.512000,20.900000
8.000000,20,2022/06/29 11:05:47,0.067740,4.157690,0.381860,21.214000
8.000000,20,2022/06/29 11:07:53,0.065230,3.959660,0.383800,21.506000
8.000000,30,2022/06/29 11:10:14,-0.095600,6.091960,0.381280,21.988000
8.000000,30,2022/06/29 11:12:20,-0.060930,6.073270,0.383200,22.640000
8.000000,57,2022/06/29 11:15:52,-0.130460,4.405770,0.229960,23.000000
8.000000,57,2022/06/29 11:17:58,-0.151490,4.299840,0.370040,23.000000
8.000000,88,2022/06/29 11:20:30,-0.330040,5.164290,0.403000,23.000000
8.000000,88,2022/06/29 11:22:36,-0.323010,4.857470,0.403000,22.800000
8.000000,44,2022/06/29 11:26:02,-0.630000,7.365080,0.255960,22.800000
8.000000,44,2022/06/29 11:28:08,-0.589880,6.957440,0.357820,22.800000
8.000000,56,2022/06/29 11:30:30,-0.818630,7.536660,0.341200,22.800000
8.000000,56,2022/06/29 11:32:36,-0.747620,6.876220,0.342000,22.800000
8.000000,54,2022/06/29 11:35:14,-1.192140,8.952360,0.018880,22.800000
8.000000,54,2022/06/29 11:37:20,-1.005280,7.377120,0.000000,22.980000
8.000000,53,2022/06/29 11:40:58,-0.221060,4.553810,0.377040,23.096000
8.000000,53,2022/06/29 11:43:03,-0.192670,4.156310,0.380320,22.854000
8.000000,42,2022/06/29 11:46:43,-1.078590,9.850700,0.339300,22.600000
8.000000,42,2022/06/29 11:48:48,-0.993650,8.887520,0.344740,22.600000
8.000000,86,2022/06/29 11:51:22,-0.350420,4.559230,0.361840,22.784000
8.000000,86,2022/06/29 11:53:28,-0.337390,4.258780,0.361000,22.724000
8.000000,55,2022/06/29 11:55:55,-0.221230,4.651760,0.210600,22.945000
8.000000,55,2022/06/29 11:58:01,-0.228340,4.857550,0.329680,23.442000
8.000000,43,2022/06/29 12:00:14,-0.546390,7.980390,0.387320,23.548000
8.000000,43,2022/06/29 12:02:20,-0.520200,7.457790,0.400300,23.640000
8.000000,58,2022/06/29 12:04:41,-0.139580,4.949520,0.398530,23.802000
8.000000,58,2022/06/29 12:06:46,-0.105300,4.205030,0.400000,24.068000
8.000000,85,2022/06/29 12:09:06,-1.065070,7.953430,0.336840,24.200000
8.000000,85,2022/06/29 12:11:12,-1.021170,7.382320,0.345440,24.200000
8.000000,60,2022/06/29 12:13:30,-0.733100,5.610440,0.264200,24.200000
8.000000,60,2022/06/29 12:15:36,-0.638870,5.087470,0.266000,24.292000
8.000000,59,2022/06/29 12:18:38,-0.548490,6.479330,0.397440,24.304000
8.000000,59,2022/06/29 12:20:44,-0.495430,5.764930,0.400620,24.200000
8.000000,87,2022/06/29 12:23:04,-0.643720,6.313720,0.283840,24.158000
8.000000,87,2022/06/29 12:25:10,-0.641020,6.194260,0.386000,24.140000
8.000000,41,2022/06/29 12:27:28,0.000000,0.000000,0.360300,24.086000
8.000000,41,2022/06/29 12:29:34,-0.553370,5.902910,0.361880,23.900000
8.000000,68,2022/07/01 09:15:30,-0.454140,5.996500,0.327440,27.128000
8.000000,68,2022/07/01 09:17:36,-0.434920,5.749810,0.329000,26.372000
8.000000,84,2022/07/01 09:20:25,-1.377690,9.838520,0.295640,25.909000
8.000000,84,2022/07/01 09:22:31,-1.287720,8.604000,0.373550,25.550000
8.000000,40,2022/07/01 09:25:08,-2.715860,43.264000,0.297560,25.524000
8.000000,40,2022/07/01 09:27:14,-1.564790,26.957220,0.301810,25.466000
8.000000,45,2022/07/01 09:29:47,-0.255710,5.923590,0.381590,25.277000
8.000000,45,2022/07/01 09:31:53,-0.240940,4.949390,0.384540,24.900000
8.000000,67,2022/07/01 09:34:24,-1.103280,7.652030,0.226620,24.820000
8.000000,67,2022/07/01 09:36:30,-0.886720,6.070590,0.288160,24.700000
8.000000,65,2022/07/01 09:39:06,-0.739350,9.458400,0.271050,24.700000
8.000000,65,2022/07/01 09:41:12,-0.479870,6.565570,0.275320,24.700000
8.000000,46,2022/07/01 09:44:04,-1.107220,10.291530,0.337260,24.700000
8.000000,46,2022/07/01 09:46:10,-1.091280,9.493690,0.332740,24.691000
8.000000,81,2022/07/01 09:48:43,-0.893980,8.043730,0.317010,24.688000
8.000000,81,2022/07/01 09:50:48,-0.850660,7.542770,0.319000,24.400000
8.000000,39,2022/07/01 09:53:14,-0.595830,8.115420,0.056960,24.400000
8.000000,39,2022/07/01 09:55:20,-0.569930,7.530840,0.084680,24.622000
8.000000,47,2022/07/01 09:57:52,-0.482390,10.205820,0.293000,24.700000
8.000000,47,2022/07/01 09:59:58,-0.402460,8.399600,0.293520,24.700000
8.000000,38,2022/07/01 10:02:23,-0.507630,7.092500,0.329160,24.469000
8.000000,38,2022/07/01 10:04:29,-0.479330,6.371430,0.341540,24.400000
8.000000,83,2022/07/01 10:06:45,-1.154240,8.589220,0.252280,24.517000
8.000000,83,2022/07/01 10:08:51,-1.163100,8.180110,0.252000,24.700000
8.000000,48,2022/07/01 10:11:13,-0.361170,4.953090,0.169700,24.700000
8.000000,48,2022/07/01 10:13:18,-0.310250,4.907730,0.238790,24.818810
8.000000,66,2022/07/01 10:16:35,-0.757600,5.931310,0.247510,24.956000
8.000000,66,2022/07/01 10:18:41,-0.731320,5.787930,0.250830,25.100000
8.000000,82,2022/07/01 10:21:08,-1.724590,9.718640,0.227650,24.978000
8.000000,82,2022/07/01 10:23:14,-1.543100,8.273900,0.379000,24.900000
8.000000,37,2022/07/01 10:25:58,-0.864530,9.442700,0.295040,25.004000
8.000000,37,2022/07/01 10:28:04,-0.743180,7.552030,0.294420,25.100000
8.000000,51,2022/07/06 09:21:26,2.210520,5.826200,0.454000,25.600000
8.000000,51,2022/07/06 09:23:31,2.032590,5.631570,0.456990,25.217000
9.000000,61,2022/07/06 09:26:38,-0.097120,5.396570,0.342840,25.304000
9.000000,61,2022/07/06 09:28:43,-0.139860,4.991770,0.342460,25.400000
8.380000,31,2022/07/06 09:31:27,-0.545680,15.027030,0.246140,25.400000
8.380000,31,2022/07/06 09:33:33,-0.410270,10.947630,0.249230,25.391000
8.750000,3,2022/07/06 09:36:52,-0.420240,12.464800,0.221840,25.100000
8.750000,3,2022/07/06 09:38:57,-0.315650,9.135750,0.273740,25.100000
8.380000,70,2022/07/06 09:42:03,0.125450,8.199720,0.389340,24.914000
8.380000,70,2022/07/06 09:44:08,0.056050,6.384140,0.419960,24.824000
9.000000,693,2022/07/06 09:47:53,442.724360,2.280960,0.379030,24.700000
9.000000,693,2022/07/06 09:49:58,276.577390,1.776540,0.463600,24.616000
8.130000,49,2022/07/06 09:52:51,1.659700,1.011420,0.486670,24.400000
8.130000,49,2022/07/06 09:54:57,1.264840,0.995950,0.488870,24.346000
7.630000,18,2022/07/06 09:58:15,-0.036110,5.814840,0.370000,24.535000
7.630000,18,2022/07/06 10:00:20,-0.025120,5.534600,0.368500,24.700000
6.630000,62,2022/07/06 10:03:36,1.351860,5.406230,0.485730,24.700000
6.630000,62,2022/07/06 10:05:42,0.297210,3.347360,0.487000,24.484000
5.250000,32,2022/07/06 10:08:53,0.273820,4.829320,0.456000,24.400000
5.250000,32,2022/07/06 10:10:58,0.263230,4.718910,0.456880,24.400000
7.630000,71,2022/07/06 10:14:10,4.309310,9.629140,0.452200,24.520000
7.630000,71,2022/07/06 10:16:16,3.884850,8.259080,0.450000,24.792000
8.630000,639,2022/07/06 10:19:36,1.916590,5.254930,0.470860,24.768000
8.630000,639,2022/07/06 10:21:41,2.040190,4.497600,0.473000,24.667000
8.880000,17,2022/07/06 10:24:57,0.940590,3.990320,0.329730,24.346000
8.880000,17,2022/07/06 10:27:02,0.839960,3.728850,0.379640,24.200000
7.380000,72,2022/07/06 10:30:22,5.384010,5.880370,0.448000,24.200000
7.380000,72,2022/07/06 10:32:27,4.401020,4.770970,0.450000,24.200000
8.130000,19,2022/07/06 10:36:40,0.533620,5.145050,0.416700,24.200000
8.130000,19,2022/07/06 10:38:45,0.473890,4.265060,0.418500,23.975000
8.630000,64,2022/07/06 10:42:04,0.006760,4.051740,0.427360,24.080000
8.630000,64,2022/07/06 10:44:09,-0.024160,3.735340,0.434950,23.900000
9.380000,2,2022/07/06 10:47:27,0.065960,8.531130,0.436860,24.200000
9.380000,2,2022/07/06 10:49:32,0.120890,7.455640,0.437640,24.200000
9.000000,4,2022/07/06 10:53:09,0.009980,9.010570,0.342120,24.515000
9.000000,4,2022/07/06 10:55:14,-0.066610,7.150720,0.348560,24.400000
6.250000,50,2022/07/06 10:58:30,0.575400,0.696260,0.443600,24.700000
6.250000,50,2022/07/06 11:00:35,0.415560,0.662350,0.444000,24.700000
8.880000,29,2022/07/06 11:04:00,165.803530,0.565270,0.453600,24.720000
8.880000,29,2022/07/06 11:06:06,1.281850,0.592420,0.506960,24.700000
7.630000,52,2022/07/06 11:09:23,410.251190,1.212910,0.535120,24.700000
7.630000,52,2022/07/06 11:11:28,578.526370,1.550310,0.538000,24.700000
6.880000,30,2022/07/06 11:16:28,0.142880,6.416640,0.396060,24.700000
6.880000,30,2022/07/06 11:18:34,0.157040,6.075370,0.400720,24.700000
11.000000,20,2022/07/06 11:21:42,0.093950,5.301500,0.219600,24.700000
11.000000,20,2022/07/06 11:23:48,0.087710,5.354550,0.293760,24.700000
8.250000,68,2022/07/07 15:41:00,-0.048640,3.415710,0.450750,23.700000
8.250000,68,2022/07/07 15:43:05,-0.068860,3.316280,0.451360,23.644000
8.630000,84,2022/07/07 15:46:09,-0.697750,10.444930,0.410160,23.700000
8.630000,84,2022/07/07 15:48:14,-0.678030,9.031170,0.440600,23.700000
8.500000,40,2022/07/07 15:51:12,-1.870770,50.512720,0.427600,23.700000
8.500000,40,2022/07/07 15:53:17,0.000000,0.000000,0.467200,23.700000
9.130000,45,2022/07/07 15:56:11,-0.116620,5.601980,0.372400,23.700000
9.130000,45,2022/07/07 15:58:16,-0.065620,4.791790,0.390760,23.778000
9.130000,46,2022/07/07 16:01:29,-0.418690,9.079520,0.449200,23.900000
9.130000,46,2022/07/07 16:03:34,-0.435780,8.431030,0.442000,23.900000
8.250000,67,2022/07/07 16:06:36,-0.371490,7.467030,0.393590,23.900000
8.250000,67,2022/07/07 16:08:41,-0.316260,5.933440,0.394040,23.900000
9.250000,38,2022/07/07 16:11:47,-0.246270,7.804290,0.426000,24.110000
9.250000,38,2022/07/07 16:13:52,0.000000,0.000000,0.426450,24.155000
10.250000,47,2022/07/07 16:16:49,-0.167830,7.337040,0.433000,24.164000
10.250000,47,2022/07/07 16:18:54,-0.162180,6.487740,0.435000,23.900000
8.750000,81,2022/07/07 16:21:52,-0.302560,6.626610,0.378750,23.945000
8.750000,81,2022/07/07 16:23:57,-0.288120,5.683920,0.457000,23.960000
9.880000,65,2022/07/07 16:26:57,-0.127820,5.067910,0.380800,24.140000
9.880000,65,2022/07/07 16:29:02,-0.089980,4.949620,0.438750,23.900000
8.500000,39,2022/07/07 16:32:16,-0.318090,7.298570,0.445060,23.900000
8.500000,39,2022/07/07 16:34:22,0.000000,0.000000,0.454350,23.900000
8.000000,83,2022/07/07 16:37:24,-0.533240,6.968200,0.385470,23.900000
8.000000,83,2022/07/07 16:39:29,0.000000,0.000000,0.385480,23.900000
8.250000,82,2022/07/07 16:45:56,-0.709720,9.724940,0.359080,24.200000
8.250000,82,2022/07/07 16:48:02,-0.748240,8.121980,0.361000,24.200000
8.250000,66,2022/07/07 16:50:38,-0.295730,5.340720,0.368040,24.200000
8.250000,66,2022/07/07 16:52:43,-0.211760,5.053480,0.369180,24.200000
9.000000,37,2022/07/07 16:55:21,-0.461750,7.271770,0.357960,24.200000
9.000000,37,2022/07/07 16:57:26,-0.652820,7.751240,0.365490,24.200000
9.380000,56,2022/07/07 17:00:57,-0.546510,8.716120,0.383600,24.140000
9.380000,56,2022/07/07 17:03:02,-0.580790,8.678590,0.448400,24.080000
8.380000,44,2022/07/07 17:05:53,-0.650670,12.401690,0.353560,23.900000
8.380000,44,2022/07/07 17:07:59,0.000000,0.000000,0.427000,23.900000
8.250000,54,2022/07/07 17:10:53,-0.809230,9.172560,0.443800,23.900000
8.250000,54,2022/07/07 17:12:58,-0.759610,8.047930,0.439570,23.900000
9.250000,88,2022/07/07 17:16:26,-0.286900,6.536530,0.447000,23.900000
9.250000,88,2022/07/07 17:18:31,-0.269280,5.804010,0.451000,23.900000
9.000000,57,2022/07/07 17:21:11,-0.193540,5.164820,0.468940,24.002000
9.000000,57,2022/07/07 17:23:16,-0.171920,4.782930,0.472000,24.083000
10.250000,86,2022/07/07 17:26:10,-0.380350,7.653510,0.417790,23.900000
10.250000,86,2022/07/07 17:28:15,-0.450780,6.472860,0.435940,23.900000
7.500000,55,2022/07/07 17:31:44,-0.158270,5.001060,0.476010,23.900000
7.500000,55,2022/07/07 17:33:49,-0.138860,4.658650,0.479880,23.756000
7.750000,43,2022/07/07 17:36:58,0.000000,0.000000,0.384680,23.862000
7.750000,43,2022/07/07 17:39:04,-0.512080,9.037190,0.446460,23.846000
9.130000,58,2022/07/07 17:41:51,-0.121090,7.268050,0.374400,23.872000
9.130000,58,2022/07/07 17:43:57,-0.115030,5.202650,0.462200,23.700000
8.250000,85,2022/07/07 17:46:38,-0.805760,4.166990,0.444830,23.700000
8.250000,85,2022/07/07 17:48:42,0.000000,0.000000,0.446000,23.700000
8.750000,60,2022/07/07 17:53:45,-0.744800,7.883550,0.331000,23.700000
8.750000,60,2022/07/07 17:55:50,-0.569900,6.591460,0.330000,23.700000
8.130000,59,2022/07/07 17:59:09,-0.466160,8.140400,0.419640,23.700000
8.130000,59,2022/07/07 18:01:14,-0.349190,6.698210,0.451020,23.700000
8.500000,87,2022/07/07 18:03:53,-0.497180,7.423000,0.394520,23.868000
8.500000,87,2022/07/07 18:05:58,-0.527210,7.016850,0.472430,23.700000
9.880000,41,2022/07/07 18:08:40,-0.525660,8.330470,0.434920,23.700000
9.880000,41,2022/07/07 18:10:45,0.000000,0.000000,0.437000,23.700000
9.250000,53,2022/07/07 18:14:22,-0.139160,5.110070,0.505000,23.700000
9.250000,53,2022/07/07 18:16:27,-0.130080,4.466060,0.505000,23.700000
10.500000,42,2022/07/07 18:19:09,-0.744950,12.563440,0.473720,23.700000
10.500000,42,2022/07/07 18:21:14,-0.557670,11.220650,0.471000,23.700000
8.130000,59,2022/07/13 09:02:20,-0.453600,7.553760,0.347000,24.588890
8.130000,59,2022/07/13 09:04:25,-0.456630,6.657300,0.349570,24.200000
8.500000,87,2022/07/13 09:08:14,-0.724790,7.611380,0.394840,23.716000
8.500000,87,2022/07/13 09:10:20,-0.680020,6.965470,0.395000,23.504000
9.880000,41,2022/07/13 09:14:22,-0.083370,2.109740,0.366800,23.300000
9.880000,41,2022/07/13 09:16:26,0.026970,1.567330,0.368000,23.300000
9.250000,53,2022/07/13 09:20:11,-0.147340,4.529060,0.396050,23.000000
9.250000,53,2022/07/13 09:22:17,-0.157980,4.102250,0.444050,23.000000
10.500000,42,2022/07/13 09:25:05,-1.060000,15.620450,0.321630,22.966000
10.500000,42,2022/07/13 09:27:10,-0.909190,12.914320,0.382760,23.000000
8.250000,54,2022/07/13 09:30:32,-1.119820,9.987940,0.429000,23.300000
8.250000,54,2022/07/13 09:32:37,-1.020070,9.236770,0.432220,23.300000
9.380000,56,2022/07/13 09:35:41,-0.666240,8.519420,0.460730,23.300000
9.380000,56,2022/07/13 09:37:47,-0.599460,7.743290,0.460650,23.300000
8.380000,44,2022/07/13 09:41:34,-0.664640,9.532730,0.445000,23.500000
8.380000,44,2022/07/13 09:43:39,-0.595700,8.404680,0.443710,23.386000
9.250000,88,2022/07/13 09:46:57,-0.329290,6.022500,0.440500,23.500000
9.250000,88,2022/07/13 09:49:02,-0.325570,5.648760,0.440000,23.500000
9.000000,57,2022/07/13 09:52:00,-0.153550,3.966940,0.308580,23.656000
9.000000,57,2022/07/13 09:54:06,-0.150070,3.878560,0.392720,23.700000
10.500000,86,2022/07/13 09:57:18,-0.644360,11.749280,0.420080,23.700000
10.500000,86,2022/07/13 09:59:24,-0.409990,7.272240,0.433780,23.700000
7.500000,55,2022/07/13 10:02:03,-0.120550,4.112900,0.355050,23.700000
7.500000,55,2022/07/13 10:04:09,-0.108440,4.180330,0.432000,23.700000
7.750000,43,2022/07/13 10:07:03,-0.590980,10.482470,0.364800,23.900000
7.750000,43,2022/07/13 10:09:08,-0.523280,8.984050,0.447000,23.900000
9.130000,58,2022/07/13 10:11:50,-0.107770,7.443050,0.451000,23.900000
9.130000,58,2022/07/13 10:13:55,-0.136740,5.101160,0.451000,23.874000
8.250000,85,2022/07/13 10:16:42,-1.036890,10.506630,0.414200,23.700000
8.250000,85,2022/07/13 10:18:47,-0.939390,9.466620,0.416950,23.700000
8.750000,60,2022/07/13 10:21:35,-0.792150,7.849970,0.337880,23.900000
8.750000,60,2022/07/13 10:23:40,-0.737380,6.408870,0.345760,23.900000
8.250000,66,2022/07/13 10:28:54,-0.194920,4.148900,0.372520,24.616000
8.250000,66,2022/07/13 10:30:59,-0.214800,4.069280,0.378310,24.700000
9.000000,37,2022/07/13 10:39:13,-0.525820,8.709840,0.422860,24.900000
9.000000,37,2022/07/13 10:41:18,-0.481800,7.614090,0.427000,24.900000
8.250000,82,2022/07/13 10:43:59,-1.153520,12.129240,0.352770,24.900000
8.250000,82,2022/07/13 10:46:04,0.000000,0.000000,0.438820,24.736000
9.130000,48,2022/07/13 10:49:07,-0.236160,6.092860,0.331450,24.700000
9.130000,48,2022/07/13 10:51:12,-0.153700,4.862800,0.382300,24.430000
8.000000,83,2022/07/13 10:53:49,-0.695540,8.128550,0.414230,24.400000
8.000000,83,2022/07/13 10:55:54,-0.594010,7.441890,0.418760,24.256000
9.250000,38,2022/07/13 11:01:17,-0.291270,6.913400,0.452300,24.200000
9.250000,38,2022/07/13 11:03:22,-0.281170,6.116330,0.454000,24.200000
10.250000,47,2022/07/13 11:06:48,0.000000,0.000000,0.432600,24.200000
10.250000,47,2022/07/13 11:08:53,-0.209670,8.403560,0.437460,24.200000
8.750000,81,2022/07/13 11:12:14,-0.509220,9.760050,0.434960,24.200000
8.750000,81,2022/07/13 11:14:20,-0.417800,7.776090,0.437000,24.200000
8.500000,39,2022/07/13 11:17:13,-0.333570,7.792600,0.474860,24.200000
8.500000,39,2022/07/13 11:19:19,0.000000,0.000000,0.515000,24.200000
9.130000,46,2022/07/13 11:22:04,-0.549110,9.419670,0.379780,24.244000
9.130000,46,2022/07/13 11:24:10,-0.634140,8.488800,0.447440,24.400000
9.880000,65,2022/07/13 11:27:33,-0.368790,9.660810,0.371550,24.400000
9.880000,65,2022/07/13 11:29:39,-0.281090,6.351490,0.363730,24.400000
8.250000,67,2022/07/13 11:32:36,-0.614480,8.580520,0.482700,24.400000
8.250000,67,2022/07/13 11:34:42,-0.518470,6.528110,0.490800,24.400000
9.130000,45,2022/07/13 11:37:59,-0.033480,6.546500,0.398950,24.400000
9.130000,45,2022/07/13 11:40:05,-0.113230,4.703610,0.499000,24.400000
8.500000,40,2022/07/13 11:43:25,-2.287410,57.703550,0.517730,24.571000
8.500000,40,2022/07/13 11:45:30,-1.192620,31.231650,0.521920,24.556000
8.630000,84,2022/07/13 11:48:23,-0.838620,10.454730,0.467640,24.700000
8.630000,84,2022/07/13 11:50:28,-0.764730,8.610640,0.469000,24.700000
8.250000,68,2022/07/13 11:53:09,0.000000,0.000000,0.428980,24.754000
8.250000,68,2022/07/13 11:55:14,-0.097310,3.507390,0.420600,24.900000
8.000000,51,2022/07/15 09:12:10,0.864500,4.037470,0.492100,25.580000
8.000000,51,2022/07/15 09:14:16,0.737750,4.242090,0.493000,25.352000
9.000000,61,2022/07/15 09:17:58,-0.078240,4.458220,0.147000,25.100000
9.000000,61,2022/07/15 09:20:04,-0.150530,4.537940,0.146360,25.112000
8.380000,31,2022/07/15 09:22:59,-0.583950,7.734980,0.164000,25.400000
8.380000,31,2022/07/15 09:25:05,-0.470500,6.897860,0.167350,25.530000
8.750000,3,2022/07/15 09:28:13,-0.356780,10.707450,0.305460,25.600000
8.750000,3,2022/07/15 09:30:19,-0.371480,9.618060,0.306000,25.562000
8.380000,70,2022/07/15 09:33:58,0.127540,8.326960,0.445680,25.400000
8.380000,70,2022/07/15 09:36:04,0.522750,6.450300,0.440000,25.100000
9.000000,693,2022/07/15 09:39:03,1154.183820,2.525200,0.402080,24.900000
9.000000,693,2022/07/15 09:41:09,560.045860,2.307780,0.441350,24.762000
8.130000,49,2022/07/15 09:43:55,36.810770,1.662490,0.577000,24.535000
8.130000,49,2022/07/15 09:46:01,16.816810,1.436910,0.577920,24.400000
7.630000,18,2022/07/15 09:49:00,-0.768520,6.064160,0.412800,24.400000
7.630000,18,2022/07/15 09:51:05,0.007230,5.780920,0.414800,24.400000
5.250000,32,2022/07/15 09:54:29,-1.578060,4.714760,0.460320,24.400000
5.250000,32,2022/07/15 09:56:35,0.015390,5.017580,0.532750,24.400000
6.630000,62,2022/07/15 09:59:32,9.539740,7.628110,0.461880,24.400000
6.630000,62,2022/07/15 10:01:36,4.110420,4.844260,0.504000,24.400000
7.630000,71,2022/07/15 10:04:34,14.524970,12.793920,0.437360,24.280000
7.630000,71,2022/07/15 10:06:40,14.354270,11.821520,0.464000,24.400000
8.630000,639,2022/07/15 10:09:56,1.641960,4.748890,0.507440,24.400000
8.630000,639,2022/07/15 10:12:02,4.120860,4.115140,0.504380,24.396000
8.880000,17,2022/07/15 10:19:21,3.887840,3.736000,0.396750,23.900000
8.880000,17,2022/07/15 10:21:26,1.419520,3.280800,0.487000,23.900000
7.380000,72,2022/07/15 10:25:10,6.685320,5.594530,0.559900,23.900000
7.380000,72,2022/07/15 10:27:15,6.290740,4.393340,0.559000,23.900000
8.130000,19,2022/07/15 10:31:02,1.483450,5.552110,0.419000,23.900000
8.130000,19,2022/07/15 10:33:07,2.010040,4.498130,0.419000,23.900000
8.630000,64,2022/07/15 10:36:35,1.141460,4.944800,0.499550,23.900000
8.630000,64,2022/07/15 10:38:40,-0.085570,4.127270,0.525000,23.900000
