height,Collar,Reps,timestamp,FCH4_dry,FCO2_dry,SWC_mean,TS_mean
8.75,3,,7/6/2022 9:36,-0.42024,12.4648,0.22184,25.1
8.75,3,,7/6/2022 9:38,-0.31565,9.13575,0.27374,25.1
8.38,70,,7/6/2022 9:42,0.12548,8.2016,0.38934,24.914
8.38,70,,7/6/2022 9:44,0.05606,6.3856,0.41996,24.824
9,693,,7/6/2022 9:47,442.72436,2.28096,0.37903,24.7
9,693,,7/6/2022 9:49,276.57739,1.77654,0.4636,24.616
8.13,49,,7/6/2022 9:52,1.66008,1.01165,0.48667,24.4
8.13,49,,7/6/2022 9:54,1.26513,0.99618,0.48887,24.346
7.63,18,,7/6/2022 9:58,-0.03612,5.81622,0.37,24.535
7.63,18,,7/6/2022 10:00,-0.02512,5.53591,0.3685,24.7
6.63,62,,7/6/2022 10:03,1.3522,5.40757,0.48573,24.7
6.63,62,,7/6/2022 10:05,0.29728,3.34819,0.487,24.484
5.25,32,,7/6/2022 10:08,0.27382,4.82932,0.456,24.4
5.25,32,,7/6/2022 10:10,0.26323,4.71891,0.45688,24.4
7.63,71,,7/6/2022 10:14,4.31033,9.63142,0.4522,24.52
7.63,71,,7/6/2022 10:16,3.88577,8.26103,0.45,24.792
8.63,639,,7/6/2022 10:19,1.91702,5.25612,0.47086,24.768
8.63,639,,7/6/2022 10:21,2.04065,4.49861,0.473,24.667
8.88,17,,7/6/2022 10:24,0.9408,3.99121,0.32973,24.346
8.88,17,,7/6/2022 10:27,0.84015,3.72969,0.37964,24.2
7.38,72,,7/6/2022 10:30,5.3853,5.88178,0.448,24.2
7.38,72,,7/6/2022 10:32,4.40208,4.77211,0.45,24.2
8.13,19,,7/6/2022 10:36,0.53375,5.14624,0.4167,24.2
8.13,19,,7/6/2022 10:38,0.474,4.26604,0.4185,23.975
8.63,64,,7/6/2022 10:42,0.00676,4.05265,0.42736,24.08
8.63,64,,7/6/2022 10:44,-0.02416,3.73618,0.43495,23.9
9.38,2,,7/6/2022 10:47,0.06598,8.533,0.43686,24.2
9.38,2,,7/6/2022 10:49,0.12092,7.45727,0.43764,24.2
9,4,,7/6/2022 10:53,0.00998,9.01057,0.34212,24.515
9,4,,7/6/2022 10:55,-0.06661,7.15072,0.34856,24.4
6.25,50,,7/6/2022 10:58,0.5754,0.69626,0.4436,24.7
6.25,50,,7/6/2022 11:00,0.41556,0.66235,0.444,24.7
8.88,29,,7/6/2022 11:04,165.84059,0.5654,0.4536,24.72
8.88,29,,7/6/2022 11:06,1.28214,0.59256,0.50696,24.7
7.63,52,,7/6/2022 11:09,410.34832,1.2132,0.53512,24.7
7.63,52,,7/6/2022 11:11,578.66334,1.55068,0.538,24.7
6.88,30,,7/6/2022 11:16,0.14292,6.41822,0.39606,24.7
6.88,30,,7/6/2022 11:18,0.15708,6.07686,0.40072,24.7
11,20,,7/6/2022 11:21,0.09395,5.3015,0.2196,24.7
11,20,,7/6/2022 11:23,0.08771,5.35455,0.29376,24.7
8.25,68,,7/7/2022 15:41,-0.04864,3.41571,0.45075,23.7
8.25,68,,7/7/2022 15:43,-0.06886,3.31628,0.45136,23.644
8.63,84,,7/7/2022 15:46,-0.69791,10.44729,0.41016,23.7
8.63,84,,7/7/2022 15:48,-0.67818,9.03321,0.4406,23.7
8.5,40,,7/7/2022 15:51,-1.87077,50.51272,0.4276,23.7
8.5,40,,7/7/2022 15:53,0,0,0.4672,23.7
9.13,45,,7/7/2022 15:56,-0.11664,5.60322,0.3724,23.7
9.13,45,,7/7/2022 15:58,-0.06564,4.79285,0.39076,23.778
9.13,46,,7/7/2022 16:01,-0.41878,9.08153,0.4492,23.9
9.13,46,,7/7/2022 16:03,-0.43588,8.43289,0.442,23.9
8.25,67,,7/7/2022 16:06,-0.37149,7.46703,0.39359,23.9
8.25,67,,7/7/2022 16:08,-0.31626,5.93344,0.39404,23.9
9.25,38,,7/7/2022 16:11,-0.24627,7.80429,0.426,24.11
9.25,38,,7/7/2022 16:13,0,0,0.42645,24.155
10.25,47,,7/7/2022 16:16,-0.16783,7.33704,0.433,24.164
10.25,47,,7/7/2022 16:18,-0.16218,6.48774,0.435,23.9
8.75,81,,7/7/2022 16:21,-0.30256,6.62661,0.37875,23.945
8.75,81,,7/7/2022 16:23,-0.28812,5.68392,0.457,23.96
9.88,65,,7/7/2022 16:26,-0.12785,5.069,0.3808,24.14
9.88,65,,7/7/2022 16:29,-0.09,4.95068,0.43875,23.9
8.5,39,,7/7/2022 16:32,-0.31809,7.29857,0.44506,23.9
8.5,39,,7/7/2022 16:34,0,0,0.45435,23.9
8,83,,7/7/2022 16:37,-0.53324,6.9682,0.38547,23.9
8,83,,7/7/2022 16:39,0,0,0.38548,23.9
8.25,82,,7/7/2022 16:45,-0.70972,9.72494,0.35908,24.2
8.25,82,,7/7/2022 16:48,-0.74824,8.12198,0.361,24.2
8.25,66,,7/7/2022 16:50,-0.29573,5.34072,0.36804,24.2
8.25,66,,7/7/2022 16:52,-0.21176,5.05348,0.36918,24.2
9,37,,7/7/2022 16:55,-0.46175,7.27177,0.35796,24.2
9,37,,7/7/2022 16:57,-0.65282,7.75124,0.36549,24.2
9.38,56,,7/7/2022 17:00,-0.54663,8.71803,0.3836,24.14
9.38,56,,7/7/2022 17:03,-0.58092,8.68048,0.4484,24.08
8.38,44,,7/7/2022 17:05,-0.65082,12.40453,0.35356,23.9
8.38,44,,7/7/2022 17:07,0,0,0.427,23.9
8.25,54,,7/7/2022 17:10,-0.80923,9.17256,0.4438,23.9
8.25,54,,7/7/2022 17:12,-0.75961,8.04793,0.43957,23.9
9.25,88,,7/7/2022 17:16,-0.2869,6.53653,0.447,23.9
9.25,88,,7/7/2022 17:18,-0.26928,5.80401,0.451,23.9
9,57,,7/7/2022 17:21,-0.19354,5.16482,0.46894,24.002
9,57,,7/7/2022 17:23,-0.17192,4.78293,0.472,24.083
10.25,86,,7/7/2022 17:26,-0.38035,7.65351,0.41779,23.9
10.25,86,,7/7/2022 17:28,-0.45078,6.47286,0.43594,23.9
7.5,55,,7/7/2022 17:31,-0.15827,5.00106,0.47601,23.9
7.5,55,,7/7/2022 17:33,-0.13886,4.65865,0.47988,23.756
7.75,43,,7/7/2022 17:36,0,0,0.38468,23.862
7.75,43,,7/7/2022 17:39,-0.51208,9.03719,0.44646,23.846
9.13,58,,7/7/2022 17:41,-0.12112,7.26966,0.3744,23.872
9.13,58,,7/7/2022 17:43,-0.11506,5.2038,0.4622,23.7
8.25,85,,7/7/2022 17:46,-0.80576,4.16699,0.44483,23.7
8.25,85,,7/7/2022 17:48,0,0,0.446,23.7
8.75,60,,7/7/2022 17:53,-0.7448,7.88355,0.331,23.7
8.75,60,,7/7/2022 17:55,-0.5699,6.59146,0.33,23.7
8.13,59,,7/7/2022 17:59,-0.46627,8.14228,0.41964,23.7
8.13,59,,7/7/2022 18:01,-0.34927,6.69976,0.45102,23.7
8.5,87,,7/7/2022 18:03,-0.49718,7.423,0.39452,23.868
8.5,87,,7/7/2022 18:05,-0.52721,7.01685,0.47243,23.7
9.88,41,,7/7/2022 18:08,-0.52577,8.33225,0.43492,23.7
9.88,41,,7/7/2022 18:10,0,0,0.437,23.7
9.25,53,,7/7/2022 18:14,-0.13916,5.11007,0.505,23.7
9.25,53,,7/7/2022 18:16,-0.13008,4.46606,0.505,23.7
10.5,42,,7/7/2022 18:19,-0.74495,12.56344,0.47372,23.7
10.5,42,,7/7/2022 18:21,-0.55767,11.22065,0.471,23.7
